,date,demand,RRP,demand_pos_RRP,RRP_positive,demand_neg_RRP,RRP_negative,frac_at_neg_RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
1200,2018-04-15,104123.39,31.682325,97357.37,37.402187,6766.025,-50.62165,0.0625,9.7,19.1,4.9,12.2,False,False
1201,2018-04-16,115694.64,69.36093,115694.64,69.36093,0.0,0.0,0.0,13.1,21.0,7.1,3.0,False,False
1202,2018-04-17,121092.85,86.53439,121092.85,86.53439,0.0,0.0,0.0,13.2,16.6,8.9,0.6,True,False
1203,2018-04-18,120784.875,82.8791,120784.875,82.8791,0.0,0.0,0.0,6.2,19.4,14.2,0.0,True,False
1204,2018-04-19,120448.94,93.53314,120448.94,93.53314,0.0,0.0,0.0,11.0,22.3,13.0,0.0,True,False
1205,2018-04-20,118324.09,95.73202,118324.09,95.73202,0.0,0.0,0.0,8.9,20.2,13.7,0.0,True,False
1206,2018-04-21,107479.26,74.43969,107479.26,74.43969,0.0,0.0,0.0,11.9,22.8,11.3,0.0,True,False
1207,2018-04-22,103662.05,76.318245,103662.05,76.318245,0.0,0.0,0.0,11.2,20.4,12.6,0.0,True,False
1208,2018-04-23,117799.97,72.740944,117799.97,72.740944,0.0,0.0,0.0,11.9,26.9,13.0,0.0,True,False
1209,2018-04-24,117642.65,88.09094,117642.65,88.09094,0.0,0.0,0.0,13.7,24.6,5.2,0.0,True,False
1210,2018-04-25,106654.95,77.46187,106654.95,77.46187,0.0,0.0,0.0,15.7,20.1,7.7,0.6,True,True
1211,2018-04-26,117617.51,82.433495,117617.51,82.433495,0.0,0.0,0.0,11.9,17.5,7.9,0.0,True,False
1212,2018-04-27,119079.47,78.21485,119079.47,78.21485,0.0,0.0,0.0,11.6,17.8,8.8,0.0,True,False
1213,2018-04-28,108613.38,70.00039,108613.38,70.00039,0.0,0.0,0.0,7.7,18.3,11.7,0.0,True,False
1214,2018-04-29,105277.72,64.15897,105277.72,64.15897,0.0,0.0,0.0,10.5,18.0,9.6,0.0,True,False
1215,2018-04-30,121551.69,77.969154,121551.69,77.969154,0.0,0.0,0.0,8.8,19.6,12.3,0.0,True,False
1216,2018-05-01,122642.234,73.97482,122642.234,73.97482,0.0,0.0,0.0,7.2,23.4,12.3,0.0,True,False
1217,2018-05-02,118716.59,67.2749,118716.59,67.2749,0.0,0.0,0.0,10.2,23.2,7.2,0.0,True,False
1218,2018-05-03,117357.836,52.76831,117357.836,52.76831,0.0,0.0,0.0,14.5,24.4,4.4,0.0,True,False
1219,2018-05-04,116870.46,54.639355,116870.46,54.639355,0.0,0.0,0.0,11.5,17.2,7.8,6.2,True,False
1220,2018-05-05,106892.99,58.574886,106892.99,58.574886,0.0,0.0,0.0,12.1,21.6,6.5,2.6,True,False
1221,2018-05-06,105840.39,61.895176,105840.39,61.895176,0.0,0.0,0.0,9.9,21.7,11.0,0.0,True,False
1222,2018-05-07,118254.555,49.41762,118254.555,49.41762,0.0,0.0,0.0,12.0,19.5,6.2,0.0,True,False
1223,2018-05-08,122876.87,101.29174,122876.87,101.29174,0.0,0.0,0.0,13.4,17.9,10.6,0.2,True,False
1224,2018-05-09,122721.46,127.59078,122721.46,127.59078,0.0,0.0,0.0,8.0,18.4,7.5,0.0,True,False
1225,2018-05-10,128518.51,62.881023,128518.51,62.881023,0.0,0.0,0.0,9.0,12.8,8.5,8.0,True,False
1226,2018-05-11,133467.38,63.67307,133467.38,63.67307,0.0,0.0,0.0,7.4,15.1,3.7,18.6,True,False
1227,2018-05-12,111273.76,62.662216,111273.76,62.662216,0.0,0.0,0.0,11.0,16.9,9.0,8.4,True,False
1228,2018-05-13,108729.71,65.51,108729.71,65.51,0.0,0.0,0.0,13.0,16.2,10.8,4.0,True,False
1229,2018-05-14,129885.95,111.66663,129885.95,111.66663,0.0,0.0,0.0,6.8,15.9,8.2,0.0,True,False
1230,2018-05-15,131900.52,97.880325,131900.52,97.880325,0.0,0.0,0.0,8.9,14.6,4.6,0.0,True,False
1231,2018-05-16,133399.23,124.08563,133399.23,124.08563,0.0,0.0,0.0,9.4,14.3,7.6,2.0,True,False
1232,2018-05-17,131757.16,108.95155,131757.16,108.95155,0.0,0.0,0.0,11.7,15.0,6.9,0.0,True,False
1233,2018-05-18,127353.58,96.16166,127353.58,96.16166,0.0,0.0,0.0,12.3,17.7,8.0,0.2,True,False
1234,2018-05-19,119262.15,93.623436,119262.15,93.623436,0.0,0.0,0.0,10.6,15.5,6.5,2.6,True,False
1235,2018-05-20,112349.26,78.28074,112349.26,78.28074,0.0,0.0,0.0,11.8,16.2,1.7,0.0,True,False
1236,2018-05-21,124046.805,82.72297,124046.805,82.72297,0.0,0.0,0.0,12.6,16.7,5.0,2.4,True,False
1237,2018-05-22,126922.99,91.621185,126922.99,91.621185,0.0,0.0,0.0,13.0,17.0,3.6,0.0,True,False
1238,2018-05-23,129352.83,118.69074,129352.83,118.69074,0.0,0.0,0.0,11.8,15.3,6.5,4.6,True,False
1239,2018-05-24,129553.94,99.48806,129553.94,99.48806,0.0,0.0,0.0,12.9,16.1,5.1,0.0,True,False
1240,2018-05-25,127957.57,92.98953,127957.57,92.98953,0.0,0.0,0.0,9.4,14.9,9.5,0.0,True,False
1241,2018-05-26,115384.086,74.74674,115384.086,74.74674,0.0,0.0,0.0,5.2,20.5,9.9,0.0,True,False
1242,2018-05-27,106044.51,54.18703,106044.51,54.18703,0.0,0.0,0.0,7.3,20.7,8.0,0.0,True,False
1243,2018-05-28,119360.266,70.171555,119360.266,70.171555,0.0,0.0,0.0,12.9,20.5,6.0,0.0,True,False
1244,2018-05-29,123142.76,81.9784,123142.76,81.9784,0.0,0.0,0.0,13.7,17.9,8.1,0.8,True,False
1245,2018-05-30,127830.62,82.53594,127830.62,82.53594,0.0,0.0,0.0,7.7,15.1,7.9,0.0,True,False
1246,2018-05-31,131159.94,90.35784,131159.94,90.35784,0.0,0.0,0.0,9.6,14.8,7.6,5.0,True,False
1247,2018-06-01,135864.06,101.41288,135864.06,101.41288,0.0,0.0,0.0,4.1,13.3,9.6,0.0,True,False
1248,2018-06-02,123226.08,99.85348,123226.08,99.85348,0.0,0.0,0.0,3.5,13.6,9.6,0.2,True,False
1249,2018-06-03,121177.586,91.04373,121177.586,91.04373,0.0,0.0,0.0,4.3,13.8,8.5,0.0,True,False
1250,2018-06-04,135385.4,120.25204,135385.4,120.25204,0.0,0.0,0.0,4.5,14.4,9.3,0.0,True,False
1251,2018-06-05,132975.12,105.8039,132975.12,105.8039,0.0,0.0,0.0,7.5,15.0,8.8,1.6,True,False
1252,2018-06-06,132038.42,106.230675,132038.42,106.230675,0.0,0.0,0.0,5.6,19.1,9.4,0.4,True,False
1253,2018-06-07,128577.63,87.71079,128577.63,87.71079,0.0,0.0,0.0,7.7,17.8,5.7,0.2,True,False
1254,2018-06-08,129910.016,130.08273,129910.016,130.08273,0.0,0.0,0.0,12.4,13.6,3.3,0.6,True,False
1255,2018-06-09,120232.195,110.67324,120232.195,110.67324,0.0,0.0,0.0,11.3,15.6,8.0,3.0,True,False
1256,2018-06-10,117037.87,75.51947,117037.87,75.51947,0.0,0.0,0.0,4.1,15.3,9.3,0.0,True,False
1257,2018-06-11,113420.984,56.39995,113420.984,56.39995,0.0,0.0,0.0,5.3,17.6,8.9,0.2,True,True
1258,2018-06-12,127261.3,78.29442,127261.3,78.29442,0.0,0.0,0.0,7.9,16.6,6.7,0.4,True,False
1259,2018-06-13,131574.61,84.57954,131574.61,84.57954,0.0,0.0,0.0,9.5,14.1,7.1,0.0,True,False
1260,2018-06-14,130544.484,72.4918,130544.484,72.4918,0.0,0.0,0.0,8.6,14.5,7.8,5.6,True,False
1261,2018-06-15,133009.02,74.90559,133009.02,74.90559,0.0,0.0,0.0,9.6,14.0,4.4,4.6,True,False
1262,2018-06-16,124351.234,81.800766,124351.234,81.800766,0.0,0.0,0.0,6.9,13.1,7.1,2.2,True,False
1263,2018-06-17,120785.59,62.27267,120785.59,62.27267,0.0,0.0,0.0,8.0,13.1,5.1,15.6,True,False
1264,2018-06-18,138518.73,112.501495,138518.73,112.501495,0.0,0.0,0.0,9.5,12.0,5.9,7.2,True,False
1265,2018-06-19,143830.12,110.05619,143830.12,110.05619,0.0,0.0,0.0,3.0,14.5,9.0,0.4,True,False
1266,2018-06-20,141305.88,91.289345,141305.88,91.289345,0.0,0.0,0.0,4.3,15.3,8.0,0.2,True,False
1267,2018-06-21,143542.02,141.55698,143542.02,141.55698,0.0,0.0,0.0,4.0,15.1,9.1,0.0,True,False
1268,2018-06-22,140296.4,131.56213,140296.4,131.56213,0.0,0.0,0.0,4.3,15.0,8.5,0.0,True,False
1269,2018-06-23,132165.42,98.836365,132165.42,98.836365,0.0,0.0,0.0,6.0,12.8,3.9,0.0,True,False
1270,2018-06-24,125850.58,95.15597,125850.58,95.15597,0.0,0.0,0.0,9.0,13.1,5.7,0.0,True,False
1271,2018-06-25,141972.72,120.27817,141972.72,120.27817,0.0,0.0,0.0,8.4,12.6,7.8,0.0,True,False
1272,2018-06-26,142842.4,102.349205,142842.4,102.349205,0.0,0.0,0.0,8.4,14.1,6.6,0.0,True,False
1273,2018-06-27,148100.12,102.417816,148100.12,102.417816,0.0,0.0,0.0,4.8,11.2,6.0,0.2,True,False
1274,2018-06-28,150445.47,112.800545,150445.47,112.800545,0.0,0.0,0.0,5.3,10.6,5.2,0.0,True,False
1275,2018-06-29,139188.48,78.80664,139188.48,78.80664,0.0,0.0,0.0,6.1,12.5,6.1,0.2,False,False
